Model,Feature_set,CV_cindex,CV_sd,CV_display,CI_low,CI_high,Notes
HR-DDR ODE (AUC_X),14 genes → 4 params → ODE,0.533,,0.533,0.426,0.505,No CV needed (zero-shot)
Cox LASSO,14 genes (raw),0.533,0.035,0.533 ± 0.035,0.489,0.563,"5-fold CV, best alpha"
Random Survival Forest,14 genes (raw),0.533,0.018,0.533 ± 0.018,0.449,0.528,"5-fold CV, n_est=200"
